,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
5942,22/11/03,21:30:00,-0.214,0.0,0.0,2003-11-22 21:30:00,1069536600
5943,22/11/03,21:45:00,-0.284,0.0,0.0,2003-11-22 21:45:00,1069537500
5944,22/11/03,22:00:00,-0.344,0.0,0.0,2003-11-22 22:00:00,1069538400
5945,22/11/03,22:15:00,-0.434,0.0,0.0,2003-11-22 22:15:00,1069539300
5946,22/11/03,22:30:00,-0.464,0.0,0.0,2003-11-22 22:30:00,1069540200
5947,22/11/03,22:45:00,-0.564,0.0,0.0,2003-11-22 22:45:00,1069541100
5948,22/11/03,23:00:00,-0.604,0.0,0.0,2003-11-22 23:00:00,1069542000
5949,22/11/03,23:15:00,-0.674,0.0,0.0,2003-11-22 23:15:00,1069542900
5950,22/11/03,23:30:00,-0.704,0.0,0.0,2003-11-22 23:30:00,1069543800
5951,22/11/03,23:45:00,-0.734,0.0,0.0,2003-11-22 23:45:00,1069544700
5952,23/11/03,0:00:00,-0.774,0.0,0.0,2003-11-23 00:00:00,1069545600
5953,23/11/03,0:15:00,-0.794,0.0,0.0,2003-11-23 00:15:00,1069546500
5954,23/11/03,0:30:00,-0.824,0.0,0.0,2003-11-23 00:30:00,1069547400
5955,23/11/03,0:45:00,-0.784,0.0,0.0,2003-11-23 00:45:00,1069548300
5956,23/11/03,1:00:00,-0.804,0.0,0.0,2003-11-23 01:00:00,1069549200
5957,23/11/03,1:15:00,-0.784,0.0,0.0,2003-11-23 01:15:00,1069550100
5958,23/11/03,1:30:00,-0.734,0.0,0.0,2003-11-23 01:30:00,1069551000
5959,23/11/03,1:45:00,-0.714,0.0,0.0,2003-11-23 01:45:00,1069551900
5960,23/11/03,2:00:00,-0.654,0.0,0.0,2003-11-23 02:00:00,1069552800
5961,23/11/03,2:15:00,-0.614,0.0,0.0,2003-11-23 02:15:00,1069553700
5962,23/11/03,2:30:00,-0.554,0.0,0.0,2003-11-23 02:30:00,1069554600
5963,23/11/03,2:45:00,-0.464,0.0,0.0,2003-11-23 02:45:00,1069555500
5964,23/11/03,3:00:00,-0.404,0.0,0.0,2003-11-23 03:00:00,1069556400
5965,23/11/03,3:15:00,-0.294,0.0,0.0,2003-11-23 03:15:00,1069557300
5966,23/11/03,3:30:00,-0.244,0.0,0.0,2003-11-23 03:30:00,1069558200
5967,23/11/03,3:45:00,-0.144,0.0,0.0,2003-11-23 03:45:00,1069559100
5968,23/11/03,4:00:00,-0.044,0.0,0.0,2003-11-23 04:00:00,1069560000
5969,23/11/03,4:15:00,0.036,0.0,0.0,2003-11-23 04:15:00,1069560900
5970,23/11/03,4:30:00,0.126,0.0,0.0,2003-11-23 04:30:00,1069561800
5971,23/11/03,4:45:00,0.186,0.0,0.0,2003-11-23 04:45:00,1069562700
5972,23/11/03,5:00:00,0.266,0.0,0.0,2003-11-23 05:00:00,1069563600
5973,23/11/03,5:15:00,0.356,0.0,0.0,2003-11-23 05:15:00,1069564500
5974,23/11/03,5:30:00,0.416,0.0,0.0,2003-11-23 05:30:00,1069565400
5975,23/11/03,5:45:00,0.486,0.0,0.0,2003-11-23 05:45:00,1069566300
5976,23/11/03,6:00:00,0.506,0.0,0.0,2003-11-23 06:00:00,1069567200
5977,23/11/03,6:15:00,0.576,0.0,0.0,2003-11-23 06:15:00,1069568100
5978,23/11/03,6:30:00,0.616,0.0,0.0,2003-11-23 06:30:00,1069569000
5979,23/11/03,6:45:00,0.616,0.0,0.0,2003-11-23 06:45:00,1069569900
5980,23/11/03,7:00:00,0.616,0.0,0.0,2003-11-23 07:00:00,1069570800
5981,23/11/03,7:15:00,0.636,0.0,0.0,2003-11-23 07:15:00,1069571700
5982,23/11/03,7:30:00,0.656,0.0,0.0,2003-11-23 07:30:00,1069572600
5983,23/11/03,7:45:00,0.596,0.0,0.0,2003-11-23 07:45:00,1069573500
5984,23/11/03,8:00:00,0.576,0.0,0.0,2003-11-23 08:00:00,1069574400
5985,23/11/03,8:15:00,0.526,0.0,0.0,2003-11-23 08:15:00,1069575300
5986,23/11/03,8:30:00,0.466,0.0,0.0,2003-11-23 08:30:00,1069576200
5987,23/11/03,8:45:00,0.436,0.0,0.0,2003-11-23 08:45:00,1069577100
5988,23/11/03,9:00:00,0.336,0.0,0.0,2003-11-23 09:00:00,1069578000
5989,23/11/03,9:15:00,0.266,0.0,0.0,2003-11-23 09:15:00,1069578900
5990,23/11/03,9:30:00,0.156,0.0,0.0,2003-11-23 09:30:00,1069579800
5991,23/11/03,9:45:00,0.106,0.0,0.0,2003-11-23 09:45:00,1069580700
5992,23/11/03,10:00:00,0.006,0.0,0.0,2003-11-23 10:00:00,1069581600
5993,23/11/03,10:15:00,-0.114,0.0,0.0,2003-11-23 10:15:00,1069582500
5994,23/11/03,10:30:00,-0.174,0.0,0.0,2003-11-23 10:30:00,1069583400
5995,23/11/03,10:45:00,-0.284,0.0,0.0,2003-11-23 10:45:00,1069584300
5996,23/11/03,11:00:00,-0.364,0.0,0.0,2003-11-23 11:00:00,1069585200
5997,23/11/03,11:15:00,-0.434,0.0,0.0,2003-11-23 11:15:00,1069586100
5998,23/11/03,11:30:00,-0.534,0.0,0.0,2003-11-23 11:30:00,1069587000
5999,23/11/03,11:45:00,-0.624,0.0,0.0,2003-11-23 11:45:00,1069587900
6000,23/11/03,12:00:00,-0.674,0.0,0.0,2003-11-23 12:00:00,1069588800
6001,23/11/03,12:15:00,-0.704,0.0,0.0,2003-11-23 12:15:00,1069589700
6002,23/11/03,12:30:00,-0.784,0.0,0.0,2003-11-23 12:30:00,1069590600
6003,23/11/03,12:45:00,-0.824,0.0,0.0,2003-11-23 12:45:00,1069591500
6004,23/11/03,13:00:00,-0.864,0.0,0.0,2003-11-23 13:00:00,1069592400
6005,23/11/03,13:15:00,-0.884,0.0,0.0,2003-11-23 13:15:00,1069593300
6006,23/11/03,13:30:00,-0.874,0.0,0.0,2003-11-23 13:30:00,1069594200
6007,23/11/03,13:45:00,-0.924,0.0,0.0,2003-11-23 13:45:00,1069595100
6008,23/11/03,14:00:00,-0.904,0.0,0.0,2003-11-23 14:00:00,1069596000
6009,23/11/03,14:15:00,-0.874,0.0,0.0,2003-11-23 14:15:00,1069596900
6010,23/11/03,14:30:00,-0.864,0.0,0.0,2003-11-23 14:30:00,1069597800
6011,23/11/03,14:45:00,-0.834,0.0,0.0,2003-11-23 14:45:00,1069598700
6012,23/11/03,15:00:00,-0.784,0.0,0.0,2003-11-23 15:00:00,1069599600
6013,23/11/03,15:15:00,-0.734,0.0,0.0,2003-11-23 15:15:00,1069600500
6014,23/11/03,15:30:00,-0.654,0.0,0.0,2003-11-23 15:30:00,1069601400
6015,23/11/03,15:45:00,-0.584,0.0,0.0,2003-11-23 15:45:00,1069602300
6016,23/11/03,16:00:00,-0.544,0.0,0.0,2003-11-23 16:00:00,1069603200
6017,23/11/03,16:15:00,-0.464,0.0,0.0,2003-11-23 16:15:00,1069604100
6018,23/11/03,16:30:00,-0.364,0.0,0.0,2003-11-23 16:30:00,1069605000
6019,23/11/03,16:45:00,-0.304,0.0,0.0,2003-11-23 16:45:00,1069605900
6020,23/11/03,17:00:00,-0.224,0.0,0.0,2003-11-23 17:00:00,1069606800
6021,23/11/03,17:15:00,-0.164,0.0,0.0,2003-11-23 17:15:00,1069607700
6022,23/11/03,17:30:00,-0.064,0.0,0.0,2003-11-23 17:30:00,1069608600
6023,23/11/03,17:45:00,0.006,0.0,0.0,2003-11-23 17:45:00,1069609500
6024,23/11/03,18:00:00,0.026,0.0,0.0,2003-11-23 18:00:00,1069610400
6025,23/11/03,18:15:00,0.106,0.0,0.0,2003-11-23 18:15:00,1069611300
6026,23/11/03,18:30:00,0.146,0.0,0.0,2003-11-23 18:30:00,1069612200
6027,23/11/03,18:45:00,0.196,0.0,0.0,2003-11-23 18:45:00,1069613100
6028,23/11/03,19:00:00,0.246,0.0,0.0,2003-11-23 19:00:00,1069614000
6029,23/11/03,19:15:00,0.246,0.0,0.0,2003-11-23 19:15:00,1069614900
6030,23/11/03,19:30:00,0.236,0.0,0.0,2003-11-23 19:30:00,1069615800
6031,23/11/03,19:45:00,0.286,0.0,0.0,2003-11-23 19:45:00,1069616700
6032,23/11/03,20:00:00,0.266,0.0,0.0,2003-11-23 20:00:00,1069617600
6033,23/11/03,20:15:00,0.236,0.0,0.0,2003-11-23 20:15:00,1069618500
6034,23/11/03,20:30:00,0.226,0.0,0.0,2003-11-23 20:30:00,1069619400
6035,23/11/03,20:45:00,0.156,0.0,0.0,2003-11-23 20:45:00,1069620300
6036,23/11/03,21:00:00,0.146,0.0,0.0,2003-11-23 21:00:00,1069621200
6037,23/11/03,21:15:00,0.086,0.0,0.0,2003-11-23 21:15:00,1069622100
6038,23/11/03,21:30:00,-0.004,0.0,0.0,2003-11-23 21:30:00,1069623000
6039,23/11/03,21:45:00,-0.044,0.0,0.0,2003-11-23 21:45:00,1069623900
6040,23/11/03,22:00:00,-0.134,0.0,0.0,2003-11-23 22:00:00,1069624800
6041,23/11/03,22:15:00,-0.194,0.0,0.0,2003-11-23 22:15:00,1069625700
6042,23/11/03,22:30:00,-0.254,0.0,0.0,2003-11-23 22:30:00,1069626600
6043,23/11/03,22:45:00,-0.344,0.0,0.0,2003-11-23 22:45:00,1069627500
6044,23/11/03,23:00:00,-0.434,0.0,0.0,2003-11-23 23:00:00,1069628400
6045,23/11/03,23:15:00,-0.474,0.0,0.0,2003-11-23 23:15:00,1069629300
6046,23/11/03,23:30:00,-0.514,0.0,0.0,2003-11-23 23:30:00,1069630200
6047,23/11/03,23:45:00,-0.594,0.0,0.0,2003-11-23 23:45:00,1069631100
6048,24/11/03,0:00:00,-0.674,0.0,0.0,2003-11-24 00:00:00,1069632000
6049,24/11/03,0:15:00,-0.714,0.0,0.0,2003-11-24 00:15:00,1069632900
6050,24/11/03,0:30:00,-0.734,0.0,0.0,2003-11-24 00:30:00,1069633800
6051,24/11/03,0:45:00,-0.764,0.0,0.0,2003-11-24 00:45:00,1069634700
6052,24/11/03,1:00:00,-0.814,0.0,0.0,2003-11-24 01:00:00,1069635600
6053,24/11/03,1:15:00,-0.824,0.0,0.0,2003-11-24 01:15:00,1069636500
6054,24/11/03,1:30:00,-0.824,0.0,0.0,2003-11-24 01:30:00,1069637400
6055,24/11/03,1:45:00,-0.784,0.0,0.0,2003-11-24 01:45:00,1069638300
6056,24/11/03,2:00:00,-0.784,0.0,0.0,2003-11-24 02:00:00,1069639200
6057,24/11/03,2:15:00,-0.804,0.0,0.0,2003-11-24 02:15:00,1069640100
6058,24/11/03,2:30:00,-0.714,0.0,0.0,2003-11-24 02:30:00,1069641000
6059,24/11/03,2:45:00,-0.674,0.0,0.0,2003-11-24 02:45:00,1069641900
6060,24/11/03,3:00:00,-0.644,0.0,0.0,2003-11-24 03:00:00,1069642800
6061,24/11/03,3:15:00,-0.544,0.0,0.0,2003-11-24 03:15:00,1069643700
6062,24/11/03,3:30:00,-0.504,0.0,0.0,2003-11-24 03:30:00,1069644600
6063,24/11/03,3:45:00,-0.424,0.0,0.0,2003-11-24 03:45:00,1069645500
6064,24/11/03,4:00:00,-0.324,0.0,0.0,2003-11-24 04:00:00,1069646400
6065,24/11/03,4:15:00,-0.234,0.0,0.0,2003-11-24 04:15:00,1069647300
6066,24/11/03,4:30:00,-0.154,0.0,0.0,2003-11-24 04:30:00,1069648200
6067,24/11/03,4:45:00,-0.074,0.0,0.0,2003-11-24 04:45:00,1069649100
6068,24/11/03,5:00:00,0.016,0.0,0.0,2003-11-24 05:00:00,1069650000
6069,24/11/03,5:15:00,0.106,0.0,0.0,2003-11-24 05:15:00,1069650900
6070,24/11/03,5:30:00,0.226,0.0,0.0,2003-11-24 05:30:00,1069651800
6071,24/11/03,5:45:00,0.256,0.0,0.0,2003-11-24 05:45:00,1069652700
6072,24/11/03,6:00:00,0.336,0.0,0.0,2003-11-24 06:00:00,1069653600
6073,24/11/03,6:15:00,0.446,0.0,0.0,2003-11-24 06:15:00,1069654500
6074,24/11/03,6:30:00,0.486,0.0,0.0,2003-11-24 06:30:00,1069655400
6075,24/11/03,6:45:00,0.556,0.0,0.0,2003-11-24 06:45:00,1069656300
6076,24/11/03,7:00:00,0.596,0.0,0.0,2003-11-24 07:00:00,1069657200
6077,24/11/03,7:15:00,0.636,0.0,0.0,2003-11-24 07:15:00,1069658100
6078,24/11/03,7:30:00,0.656,0.0,0.0,2003-11-24 07:30:00,1069659000
6079,24/11/03,7:45:00,0.666,0.0,0.0,2003-11-24 07:45:00,1069659900
6080,24/11/03,8:00:00,0.706,0.0,0.0,2003-11-24 08:00:00,1069660800
6081,24/11/03,8:15:00,0.656,0.0,0.0,2003-11-24 08:15:00,1069661700
6082,24/11/03,8:30:00,0.636,0.0,0.0,2003-11-24 08:30:00,1069662600
6083,24/11/03,8:45:00,0.616,0.0,0.0,2003-11-24 08:45:00,1069663500
6084,24/11/03,9:00:00,0.576,0.0,0.0,2003-11-24 09:00:00,1069664400
6085,24/11/03,9:15:00,0.506,0.0,0.0,2003-11-24 09:15:00,1069665300
6086,24/11/03,9:30:00,0.456,0.0,0.0,2003-11-24 09:30:00,1069666200
6087,24/11/03,9:45:00,0.356,0.0,0.0,2003-11-24 09:45:00,1069667100
6088,24/11/03,10:00:00,0.286,0.0,0.0,2003-11-24 10:00:00,1069668000
6089,24/11/03,10:15:00,0.206,0.0,0.0,2003-11-24 10:15:00,1069668900
6090,24/11/03,10:30:00,0.096,0.0,0.0,2003-11-24 10:30:00,1069669800
6091,24/11/03,10:45:00,-0.004,0.0,0.0,2003-11-24 10:45:00,1069670700
6092,24/11/03,11:00:00,-0.104,0.0,0.0,2003-11-24 11:00:00,1069671600
6093,24/11/03,11:15:00,-0.174,0.0,0.0,2003-11-24 11:15:00,1069672500
6094,24/11/03,11:30:00,-0.294,0.0,0.0,2003-11-24 11:30:00,1069673400
6095,24/11/03,11:45:00,-0.394,0.0,0.0,2003-11-24 11:45:00,1069674300
6096,24/11/03,12:00:00,-0.494,0.0,0.0,2003-11-24 12:00:00,1069675200
6097,24/11/03,12:15:00,-0.574,0.0,0.0,2003-11-24 12:15:00,1069676100
6098,24/11/03,12:30:00,-0.654,0.0,0.0,2003-11-24 12:30:00,1069677000
6099,24/11/03,12:45:00,-0.754,0.0,0.0,2003-11-24 12:45:00,1069677900
6100,24/11/03,13:00:00,-0.804,0.0,0.0,2003-11-24 13:00:00,1069678800
6101,24/11/03,13:15:00,-0.864,0.0,0.0,2003-11-24 13:15:00,1069679700
6102,24/11/03,13:30:00,-0.924,0.0,0.0,2003-11-24 13:30:00,1069680600
6103,24/11/03,13:45:00,-0.944,0.0,0.0,2003-11-24 13:45:00,1069681500
6104,24/11/03,14:00:00,-0.994,0.0,0.0,2003-11-24 14:00:00,1069682400
6105,24/11/03,14:15:00,-1.024,0.0,0.0,2003-11-24 14:15:00,1069683300
6106,24/11/03,14:30:00,-1.034,0.0,0.0,2003-11-24 14:30:00,1069684200
6107,24/11/03,14:45:00,-1.004,0.0,0.0,2003-11-24 14:45:00,1069685100
6108,24/11/03,15:00:00,-1.014,0.0,0.0,2003-11-24 15:00:00,1069686000
6109,24/11/03,15:15:00,-1.014,0.0,0.0,2003-11-24 15:15:00,1069686900
6110,24/11/03,15:30:00,-0.984,0.0,0.0,2003-11-24 15:30:00,1069687800
6111,24/11/03,15:45:00,-0.904,0.0,0.0,2003-11-24 15:45:00,1069688700
6112,24/11/03,16:00:00,-0.864,0.0,0.0,2003-11-24 16:00:00,1069689600
6113,24/11/03,16:15:00,-0.864,0.0,0.0,2003-11-24 16:15:00,1069690500
6114,24/11/03,16:30:00,-0.764,0.0,0.0,2003-11-24 16:30:00,1069691400
6115,24/11/03,16:45:00,-0.684,0.0,0.0,2003-11-24 16:45:00,1069692300
6116,24/11/03,17:00:00,-0.624,0.0,0.0,2003-11-24 17:00:00,1069693200
6117,24/11/03,17:15:00,-0.554,0.0,0.0,2003-11-24 17:15:00,1069694100
6118,24/11/03,17:30:00,-0.484,0.0,0.0,2003-11-24 17:30:00,1069695000
6119,24/11/03,17:45:00,-0.404,0.0,0.0,2003-11-24 17:45:00,1069695900
6120,24/11/03,18:00:00,-0.314,0.0,0.0,2003-11-24 18:00:00,1069696800
6121,24/11/03,18:15:00,-0.234,0.0,0.0,2003-11-24 18:15:00,1069697700
6122,24/11/03,18:30:00,-0.194,0.0,0.0,2003-11-24 18:30:00,1069698600
6123,24/11/03,18:45:00,-0.124,0.0,0.0,2003-11-24 18:45:00,1069699500
6124,24/11/03,19:00:00,-0.044,0.0,0.0,2003-11-24 19:00:00,1069700400
6125,24/11/03,19:15:00,0.026,0.0,0.0,2003-11-24 19:15:00,1069701300
6126,24/11/03,19:30:00,0.066,0.0,0.0,2003-11-24 19:30:00,1069702200
6127,24/11/03,19:45:00,0.086,0.0,0.0,2003-11-24 19:45:00,1069703100
6128,24/11/03,20:00:00,0.136,0.0,0.0,2003-11-24 20:00:00,1069704000
6129,24/11/03,20:15:00,0.156,0.0,0.0,2003-11-24 20:15:00,1069704900
6130,24/11/03,20:30:00,0.186,0.0,0.0,2003-11-24 20:30:00,1069705800
6131,24/11/03,20:45:00,0.186,0.0,0.0,2003-11-24 20:45:00,1069706700
6132,24/11/03,21:00:00,0.156,0.0,0.0,2003-11-24 21:00:00,1069707600
6133,24/11/03,21:15:00,0.136,0.0,0.0,2003-11-24 21:15:00,1069708500
6134,24/11/03,21:30:00,0.136,0.0,0.0,2003-11-24 21:30:00,1069709400
6135,24/11/03,21:45:00,0.076,0.0,0.0,2003-11-24 21:45:00,1069710300
6136,24/11/03,22:00:00,0.026,0.0,0.0,2003-11-24 22:00:00,1069711200
6137,24/11/03,22:15:00,-0.024,0.0,0.0,2003-11-24 22:15:00,1069712100
6138,24/11/03,22:30:00,-0.064,0.0,0.0,2003-11-24 22:30:00,1069713000
6139,24/11/03,22:45:00,-0.114,0.0,0.0,2003-11-24 22:45:00,1069713900
6140,24/11/03,23:00:00,-0.204,0.0,0.0,2003-11-24 23:00:00,1069714800
6141,24/11/03,23:15:00,-0.274,0.0,0.0,2003-11-24 23:15:00,1069715700
6142,24/11/03,23:30:00,-0.314,0.0,0.0,2003-11-24 23:30:00,1069716600
6143,24/11/03,23:45:00,-0.364,0.0,0.0,2003-11-24 23:45:00,1069717500
6144,25/11/03,0:00:00,-0.444,0.0,0.0,2003-11-25 00:00:00,1069718400
6145,25/11/03,0:15:00,-0.524,0.0,0.0,2003-11-25 00:15:00,1069719300
6146,25/11/03,0:30:00,-0.584,0.0,0.0,2003-11-25 00:30:00,1069720200
6147,25/11/03,0:45:00,-0.624,0.0,0.0,2003-11-25 00:45:00,1069721100
6148,25/11/03,1:00:00,-0.614,0.0,0.0,2003-11-25 01:00:00,1069722000
6149,25/11/03,1:15:00,-0.704,0.0,0.0,2003-11-25 01:15:00,1069722900
6150,25/11/03,1:30:00,-0.764,0.0,0.0,2003-11-25 01:30:00,1069723800
6151,25/11/03,1:45:00,-0.734,0.0,0.0,2003-11-25 01:45:00,1069724700
6152,25/11/03,2:00:00,-0.754,0.0,0.0,2003-11-25 02:00:00,1069725600
6153,25/11/03,2:15:00,-0.744,0.0,0.0,2003-11-25 02:15:00,1069726500
6154,25/11/03,2:30:00,-0.764,0.0,0.0,2003-11-25 02:30:00,1069727400
6155,25/11/03,2:45:00,-0.764,0.0,0.0,2003-11-25 02:45:00,1069728300
6156,25/11/03,3:00:00,-0.704,0.0,0.0,2003-11-25 03:00:00,1069729200
6157,25/11/03,3:15:00,-0.664,0.0,0.0,2003-11-25 03:15:00,1069730100
6158,25/11/03,3:30:00,-0.634,0.0,0.0,2003-11-25 03:30:00,1069731000
6159,25/11/03,3:45:00,-0.604,0.0,0.0,2003-11-25 03:45:00,1069731900
6160,25/11/03,4:00:00,-0.524,0.0,0.0,2003-11-25 04:00:00,1069732800
6161,25/11/03,4:15:00,-0.444,0.0,0.0,2003-11-25 04:15:00,1069733700
6162,25/11/03,4:30:00,-0.364,0.0,0.0,2003-11-25 04:30:00,1069734600
6163,25/11/03,4:45:00,-0.314,0.0,0.0,2003-11-25 04:45:00,1069735500
6164,25/11/03,5:00:00,-0.234,0.0,0.0,2003-11-25 05:00:00,1069736400
6165,25/11/03,5:15:00,-0.134,0.0,0.0,2003-11-25 05:15:00,1069737300
6166,25/11/03,5:30:00,-0.024,0.0,0.0,2003-11-25 05:30:00,1069738200
6167,25/11/03,5:45:00,0.056,0.0,0.0,2003-11-25 05:45:00,1069739100
6168,25/11/03,6:00:00,0.136,0.0,0.0,2003-11-25 06:00:00,1069740000
6169,25/11/03,6:15:00,0.196,0.0,0.0,2003-11-25 06:15:00,1069740900
6170,25/11/03,6:30:00,0.296,0.0,0.0,2003-11-25 06:30:00,1069741800
6171,25/11/03,6:45:00,0.376,0.0,0.0,2003-11-25 06:45:00,1069742700
6172,25/11/03,7:00:00,0.476,0.0,0.0,2003-11-25 07:00:00,1069743600
6173,25/11/03,7:15:00,0.506,0.0,0.0,2003-11-25 07:15:00,1069744500
6174,25/11/03,7:30:00,0.536,0.0,0.0,2003-11-25 07:30:00,1069745400
6175,25/11/03,7:45:00,0.636,0.0,0.0,2003-11-25 07:45:00,1069746300
6176,25/11/03,8:00:00,0.686,0.0,0.0,2003-11-25 08:00:00,1069747200
6177,25/11/03,8:15:00,0.686,0.0,0.0,2003-11-25 08:15:00,1069748100
6178,25/11/03,8:30:00,0.676,0.0,0.0,2003-11-25 08:30:00,1069749000
6179,25/11/03,8:45:00,0.716,0.0,0.0,2003-11-25 08:45:00,1069749900
6180,25/11/03,9:00:00,0.686,0.0,0.0,2003-11-25 09:00:00,1069750800
6181,25/11/03,9:15:00,0.706,0.0,0.0,2003-11-25 09:15:00,1069751700
6182,25/11/03,9:30:00,0.676,0.0,0.0,2003-11-25 09:30:00,1069752600
6183,25/11/03,9:45:00,0.556,0.0,0.0,2003-11-25 09:45:00,1069753500
6184,25/11/03,10:00:00,0.556,0.0,0.0,2003-11-25 10:00:00,1069754400
6185,25/11/03,10:15:00,0.496,0.0,0.0,2003-11-25 10:15:00,1069755300
6186,25/11/03,10:30:00,0.416,0.0,0.0,2003-11-25 10:30:00,1069756200
6187,25/11/03,10:45:00,0.326,0.0,0.0,2003-11-25 10:45:00,1069757100
6188,25/11/03,11:00:00,0.216,0.0,0.0,2003-11-25 11:00:00,1069758000
6189,25/11/03,11:15:00,0.146,0.0,0.0,2003-11-25 11:15:00,1069758900
6190,25/11/03,11:30:00,0.076,0.0,0.0,2003-11-25 11:30:00,1069759800
6191,25/11/03,11:45:00,-0.054,0.0,0.0,2003-11-25 11:45:00,1069760700
6192,25/11/03,12:00:00,-0.164,0.0,0.0,2003-11-25 12:00:00,1069761600
6193,25/11/03,12:15:00,-0.284,0.0,0.0,2003-11-25 12:15:00,1069762500
6194,25/11/03,12:30:00,-0.354,0.0,0.0,2003-11-25 12:30:00,1069763400
6195,25/11/03,12:45:00,-0.444,0.0,0.0,2003-11-25 12:45:00,1069764300
6196,25/11/03,13:00:00,-0.584,0.0,0.0,2003-11-25 13:00:00,1069765200
6197,25/11/03,13:15:00,-0.674,0.0,0.0,2003-11-25 13:15:00,1069766100
6198,25/11/03,13:30:00,-0.734,0.0,0.0,2003-11-25 13:30:00,1069767000
6199,25/11/03,13:45:00,-0.804,0.0,0.0,2003-11-25 13:45:00,1069767900
6200,25/11/03,14:00:00,-0.874,0.0,0.0,2003-11-25 14:00:00,1069768800
6201,25/11/03,14:15:00,-0.944,0.0,0.0,2003-11-25 14:15:00,1069769700
6202,25/11/03,14:30:00,-1.014,0.0,0.0,2003-11-25 14:30:00,1069770600
6203,25/11/03,14:45:00,-1.014,0.0,0.0,2003-11-25 14:45:00,1069771500
6204,25/11/03,15:00:00,-1.044,0.0,0.0,2003-11-25 15:00:00,1069772400
6205,25/11/03,15:15:00,-1.114,0.0,0.0,2003-11-25 15:15:00,1069773300
6206,25/11/03,15:30:00,-1.114,0.0,0.0,2003-11-25 15:30:00,1069774200
6207,25/11/03,15:45:00,-1.104,0.0,0.0,2003-11-25 15:45:00,1069775100
6208,25/11/03,16:00:00,-1.084,0.0,0.0,2003-11-25 16:00:00,1069776000
6209,25/11/03,16:15:00,-1.054,0.0,0.0,2003-11-25 16:15:00,1069776900
6210,25/11/03,16:30:00,-1.064,0.0,0.0,2003-11-25 16:30:00,1069777800
6211,25/11/03,16:45:00,-1.014,0.0,0.0,2003-11-25 16:45:00,1069778700
6212,25/11/03,17:00:00,-0.934,0.0,0.0,2003-11-25 17:00:00,1069779600
6213,25/11/03,17:15:00,-0.894,0.0,0.0,2003-11-25 17:15:00,1069780500
6214,25/11/03,17:30:00,-0.854,0.0,0.0,2003-11-25 17:30:00,1069781400
6215,25/11/03,17:45:00,-0.814,0.0,0.0,2003-11-25 17:45:00,1069782300
6216,25/11/03,18:00:00,-0.714,0.0,0.0,2003-11-25 18:00:00,1069783200
6217,25/11/03,18:15:00,-0.634,0.0,0.0,2003-11-25 18:15:00,1069784100
6218,25/11/03,18:30:00,-0.564,0.0,0.0,2003-11-25 18:30:00,1069785000
6219,25/11/03,18:45:00,-0.524,0.0,0.0,2003-11-25 18:45:00,1069785900
6220,25/11/03,19:00:00,-0.414,0.0,0.0,2003-11-25 19:00:00,1069786800
6221,25/11/03,19:15:00,-0.344,0.0,0.0,2003-11-25 19:15:00,1069787700
6222,25/11/03,19:30:00,-0.284,0.0,0.0,2003-11-25 19:30:00,1069788600
6223,25/11/03,19:45:00,-0.214,0.0,0.0,2003-11-25 19:45:00,1069789500
6224,25/11/03,20:00:00,-0.174,0.0,0.0,2003-11-25 20:00:00,1069790400
6225,25/11/03,20:15:00,-0.084,0.0,0.0,2003-11-25 20:15:00,1069791300
6226,25/11/03,20:30:00,-0.044,0.0,0.0,2003-11-25 20:30:00,1069792200
6227,25/11/03,20:45:00,-0.024,0.0,0.0,2003-11-25 20:45:00,1069793100
6228,25/11/03,21:00:00,0.026,0.0,0.0,2003-11-25 21:00:00,1069794000
6229,25/11/03,21:15:00,0.036,0.0,0.0,2003-11-25 21:15:00,1069794900
6230,25/11/03,21:30:00,0.056,0.0,0.0,2003-11-25 21:30:00,1069795800
6231,25/11/03,21:45:00,0.056,0.0,0.0,2003-11-25 21:45:00,1069796700
6232,25/11/03,22:00:00,0.056,0.0,0.0,2003-11-25 22:00:00,1069797600
6233,25/11/03,22:15:00,-0.004,0.0,0.0,2003-11-25 22:15:00,1069798500
6234,25/11/03,22:30:00,0.006,0.0,0.0,2003-11-25 22:30:00,1069799400
6235,25/11/03,22:45:00,-0.014,0.0,0.0,2003-11-25 22:45:00,1069800300
6236,25/11/03,23:00:00,-0.094,0.0,0.0,2003-11-25 23:00:00,1069801200
6237,25/11/03,23:15:00,-0.104,0.0,0.0,2003-11-25 23:15:00,1069802100
6238,25/11/03,23:30:00,-0.164,0.0,0.0,2003-11-25 23:30:00,1069803000
6239,25/11/03,23:45:00,-0.204,0.0,0.0,2003-11-25 23:45:00,1069803900
6240,26/11/03,0:00:00,-0.274,0.0,0.0,2003-11-26 00:00:00,1069804800
6241,26/11/03,0:15:00,-0.314,0.0,0.0,2003-11-26 00:15:00,1069805700
6242,26/11/03,0:30:00,-0.384,0.0,0.0,2003-11-26 00:30:00,1069806600
6243,26/11/03,0:45:00,-0.454,0.0,0.0,2003-11-26 00:45:00,1069807500
6244,26/11/03,1:00:00,-0.464,0.0,0.0,2003-11-26 01:00:00,1069808400
6245,26/11/03,1:15:00,-0.524,0.0,0.0,2003-11-26 01:15:00,1069809300
6246,26/11/03,1:30:00,-0.614,0.0,0.0,2003-11-26 01:30:00,1069810200
